Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
1,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.225,2.5,NA,0.0595327567166,45,154,538,737,154,538,0.0610583446404,0.208955223881,0.729986431479,0.208955223881,0.729986431479,0,52,27,0,0.175324675325,0.0,1,0.169793852385,7,0.213797686259,1,0.00477509311829,0.176536312849,20,1,0.165291462766,1.63164564651,1.63164564651,0.455761686074,0.455761686074,0.45267,0.0,0.0
2,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.775,2.5,NA,0.009645298632,155,601,242,998,601,242,0.155310621242,0.602204408818,0.24248496994,0.602204408818,0.24248496994,300,57,34,40,0.0565723793677,0.0665557404326,1,0.126929329572,1,0.220712862176,52,0.00554372802288,-0.136027319294,16,1,-0.0120914851202,1.38232888413,1.38232888413,0.2616873002,0.2616873002,0.14898,0.0,0.0
3,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.83,2.5,NA,0.0437535809978,366,620,10,996,620,10,0.367469879518,0.622489959839,0.0100401606426,0.622489959839,0.0100401606426,34,300,35,37,0.0564516129032,0.0596774193548,1,0.101950840352,1,0.102201512381,101,0.00503462560146,-0.13375071144,16,1,-0.011129898666,1.40605284747,1.40605284747,0.293867734439,0.293867734439,0.3438,0.0,0.0
4,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.455,2.5,NA,0.108766556485,91,207,0,298,207,0,0.305369127517,0.694630872483,0.0,0.694630872483,0.0,65,35,19,14,0.0917874396135,0.0676328502415,2,0.0317927538887,1,0.156763958656,5,0.0029843792373,0.476427525622,36,4,0.941149185629,1.34820015606,1.34820015606,0.821582043994,0.821582043994,0.37818,0.0,0.0
5,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.125,2.5,NA,0.0935177987053,25,481,25,531,481,25,0.0470809792844,0.905838041431,0.0470809792844,0.905838041431,0.0470809792844,0,297,30,32,0.0623700623701,0.0665280665281,1,0.0889598547376,10,0.12468732742,1,0.00328132486004,0.126644736842,20,1,0.144218416051,1.53592372258,1.53592372258,0.558707322497,0.558707322497,0.2865,0.0,0.0
6,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.02,2.5,NA,0.0728249553547,4,0,128,132,0,128,0.030303030303,0.0,0.969696969697,0.0,0.969696969697,0,0,0,0,inf,inf,1,0.0350779126839,1,0.203634053131,1,0.00274877733236,0.393103448276,46,3,0.863450823103,0.5887578149,0.5887578149,0.829836329792,0.829836329792,0.375315,0.0,0.0
7,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0548232062957,0,87,246,333,87,246,0.0,0.261261261261,0.738738738739,0.261261261261,0.738738738739,3,41,10,4,0.114942528736,0.0459770114943,1,0.168958045853,1,0.00495154308882,200,0.0040580306495,0.209026128266,48,3,0.80838247728,1.19390048377,1.19390048377,0.568857186051,0.568857186051,0.53862,0.0,0.0
8,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.125,2.5,NA,0.0898335037002,25,627,89,741,627,89,0.0337381916329,0.846153846154,0.120107962213,0.846153846154,0.120107962213,119,271,32,41,0.0510366826156,0.0653907496013,1,0.0758185599181,101,0.0861670400676,1,0.0041588072927,0.179553423141,26,2,0.390523243583,1.95596635247,1.95596635247,0.633598937124,0.633598937124,0.42975,0.0,0.0
9,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.86,2.5,NA,0.0463507417468,172,422,16,610,422,16,0.281967213115,0.691803278689,0.0262295081967,0.691803278689,0.0262295081967,199,18,22,17,0.0521327014218,0.0402843601896,1,0.219499189974,99,0.178216951845,100,0.00351352250674,0.183582422485,22,1,0.190949229118,1.84640187623,1.84640187623,0.566359783161,0.566359783161,0.014325,0.0,0.0
10,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0360826595497,0,656,227,883,656,227,0.0,0.742921857305,0.257078142695,0.742921857305,0.257078142695,271,150,16,48,0.0243902439024,0.0731707317073,1,0.195764260829,2,0.0940738102683,101,0.00509168353064,0.0952868852459,16,1,0.0856102799537,1.62251963806,1.62251963806,0.341253855248,0.341253855248,0.507105,0.0,0.0
